,B01003_001E,B28002_004E,B28002_013E,B28003_002E,B28003_004E,B28003_005E,B28003_006E,state,county,tract
0,1825,392,149,426,392,34,149,17,031,630200
1,5908,1242,231,1411,1242,169,133,17,031,580700
2,3419,917,140,1068,917,140,104,17,031,590600
3,2835,917,138,1003,917,86,81,17,031,600700
4,1639,322,245,356,322,34,218,17,031,611900
5,3445,1326,153,1490,1326,164,27,17,031,804505
6,6122,2080,351,2289,2058,231,172,17,031,804701
7,2441,736,19,752,736,16,8,17,031,804706
8,5749,1801,147,1907,1801,106,120,17,031,824005
9,4728,1460,68,1468,1452,16,60,17,031,824006
10,7070,2122,110,2283,2122,144,64,17,031,824113
11,5186,1799,74,1839,1760,79,58,17,031,824114
12,4053,1200,156,1252,1192,60,148,17,031,824115
13,5373,1844,219,2080,1809,271,122,17,031,824116
14,9453,3251,111,3286,3236,50,93,17,031,824117
15,5655,1927,124,1955,1877,65,136,17,031,824119
16,8970,3067,236,3202,3052,75,207,17,031,824120
17,3153,1086,103,1130,1086,37,82,17,031,824121
18,6526,2231,94,2174,2156,18,169,17,031,824122
19,7348,2458,296,2565,2448,70,236,17,031,824123
20,4010,1284,204,1396,1274,113,143,17,031,825303
21,4338,1486,82,1579,1486,93,61,17,031,825304
22,4924,1290,283,1480,1290,180,163,17,031,830007
23,4400,1228,154,1292,1182,110,141,17,031,830008
24,3901,723,360,836,723,113,250,17,031,830500
25,4733,1607,330,1810,1607,203,164,17,031,830600
26,3814,1341,311,1562,1331,231,246,17,031,830700
27,2522,1289,59,1329,1289,40,19,17,031,830800
28,2993,1188,44,1248,1188,60,36,17,031,830900
29,2177,1006,29,1034,995,39,22,17,031,831000
30,8537,2156,492,2504,2156,306,271,17,031,831100
31,5841,1744,68,1795,1734,50,57,17,031,811900
32,2730,537,155,578,520,58,148,17,031,191000
33,4470,1373,81,1420,1373,42,58,17,031,805600
34,7182,2104,504,2245,2104,141,443,17,031,806004
35,5444,1548,103,1654,1548,106,19,17,031,802002
36,6610,1792,179,1898,1792,98,133,17,031,802504
37,4763,1473,332,1615,1473,132,217,17,031,802702
38,4583,1463,147,1549,1454,95,114,17,031,803008
39,5310,1869,206,2041,1858,183,159,17,031,803200
40,5765,1837,380,1945,1837,108,326,17,031,803500
41,7263,2477,17,2477,2477,0,17,17,031,804102
42,6364,2208,245,2285,2171,98,208,17,031,824505
43,3488,740,334,857,720,137,291,17,031,825900
44,2923,589,247,744,589,155,102,17,031,826000
45,5786,1766,299,1794,1669,125,297,17,031,826100
46,2848,903,265,1050,893,157,185,17,031,826304
47,3517,1593,32,1584,1554,30,71,17,031,242300
48,4520,1742,344,2129,1742,387,70,17,031,760801
49,2302,643,188,763,638,119,108,17,031,490300
50,2777,728,174,831,718,113,100,17,031,490700
51,3136,1195,224,1347,1184,131,170,17,031,500100
52,4515,1041,259,1059,1041,18,241,17,031,520400
53,5076,1262,208,1332,1254,78,149,17,031,820902
54,4787,1351,278,1401,1312,71,246,17,031,821001
55,5404,1483,219,1586,1483,93,198,17,031,821002
56,3965,1063,126,1143,1063,68,109,17,031,822200
57,4366,1341,233,1428,1341,87,173,17,031,822500
58,3147,1101,317,1259,1092,158,243,17,031,822801
59,4847,1533,230,1588,1491,87,245,17,031,823200
60,2313,345,171,475,345,130,88,17,031,823603
61,4509,1357,255,1438,1344,85,194,17,031,823705
62,6847,2167,390,2296,2120,118,372,17,031,824107
63,4778,867,591,1147,859,288,373,17,031,824300
64,3511,1162,187,1197,1111,86,152,17,031,825504
65,2327,949,5,949,949,0,5,17,031,222200
66,6373,1847,514,2082,1824,258,279,17,031,811600
67,5130,1330,194,1386,1322,64,189,17,031,811800
68,8066,1830,327,2017,1806,211,374,17,031,814400
69,5111,1711,160,1772,1694,78,131,17,031,815702
70,1626,480,41,536,480,43,41,17,031,815800
71,5792,2051,334,2283,2007,276,198,17,031,816100
72,4915,1320,227,1454,1283,171,148,17,031,816300
73,4977,1350,269,1568,1342,219,133,17,031,817000
74,5413,1890,327,2035,1873,162,296,17,031,818500
75,3769,1200,125,1292,1193,84,96,17,031,818700
76,3836,1000,212,1140,1000,140,176,17,031,200100
77,2535,901,108,987,890,97,48,17,031,160900
78,1943,482,150,520,464,56,131,17,031,170900
79,2068,790,73,833,790,38,46,17,031,220300
80,883,200,92,213,200,13,83,17,031,630100
81,5434,1357,431,1630,1306,324,271,17,031,661000
82,930,211,198,252,195,57,157,17,031,670200
83,5213,1611,333,1774,1611,163,214,17,031,010400
84,1894,672,345,793,654,117,278,17,031,380100
85,1367,203,129,327,194,133,56,17,031,671800
86,2811,579,460,716,579,137,334,17,031,691100
87,4014,1185,348,1280,1154,126,253,17,031,530300
88,5381,1658,173,1737,1633,104,142,17,031,560900
89,2512,581,119,620,581,34,85,17,031,580300
90,2650,590,270,618,574,44,280,17,031,611300
91,1589,346,163,421,346,75,131,17,031,611600
92,7810,1589,370,1752,1579,173,278,17,031,620300
93,4393,865,322,1016,865,151,223,17,031,620400
94,4158,1330,137,1365,1311,44,129,17,031,120100
95,3194,1016,110,1030,1000,30,96,17,031,140100
96,4704,989,324,1215,981,234,248,17,031,831200
97,995,297,67,340,297,43,40,17,031,831300
98,3026,706,223,871,706,165,147,17,031,831400
99,3656,874,316,1100,874,226,132,17,031,831500
100,8039,1534,637,1858,1521,337,467,17,031,831600
101,2459,702,62,741,702,39,31,17,031,831700
102,6493,1809,271,1998,1795,203,219,17,031,831800
103,3228,1380,17,1391,1380,11,17,17,031,831900
104,1621,768,6,790,768,22,0,17,031,832000
105,3602,1611,150,1774,1611,163,69,17,031,832100
106,3180,1359,86,1404,1359,45,86,17,031,832200
107,1938,851,24,875,851,24,6,17,031,832300
108,3129,1120,140,1134,1074,60,161,17,031,832400
109,3390,1207,163,1224,1185,31,163,17,031,832500
110,4158,1242,190,1297,1208,82,153,17,031,825700
111,6238,1853,469,1948,1790,158,502,17,031,825803
112,4291,1171,114,1233,1161,52,72,17,031,826303
113,2549,530,288,649,498,151,245,17,031,827300
114,4152,1171,164,1243,1149,94,162,17,031,828503
115,3559,990,142,1014,929,85,159,17,031,640400
116,5804,986,327,1219,963,245,262,17,031,660400
117,4867,1127,350,1335,1106,229,315,17,031,660800
118,2012,420,233,456,412,44,209,17,031,671300
119,6585,2100,140,2272,2053,219,74,17,031,825302
120,6031,1506,429,1728,1490,238,277,17,031,826500
121,5113,1561,492,1759,1522,237,319,17,031,826700
122,2452,800,176,894,772,122,96,17,031,827100
123,4947,1476,322,1615,1451,108,267,17,031,828000
124,4512,1509,244,1638,1509,114,176,17,031,828202
125,3871,816,449,954,801,149,340,17,031,829302
126,6646,1766,124,1848,1753,95,117,17,031,804406
127,5133,1656,90,1720,1656,45,85,17,031,804506
128,11526,3707,552,3919,3707,212,340,17,031,804507
129,2399,637,105,715,637,78,32,17,031,804508
130,6201,1432,147,1525,1432,75,78,17,031,804509
131,6287,1100,288,1364,1100,264,62,17,031,804510
132,2483,562,145,699,557,142,25,17,031,804511
133,3429,1264,157,1320,1253,67,121,17,031,804608
134,5695,2162,17,2253,2147,90,32,17,031,804609
135,2305,976,138,1004,976,28,120,17,031,804610
136,4418,1662,121,1756,1662,94,75,17,031,804611
137,5873,1982,82,2027,1982,45,37,17,031,804713
138,3169,1126,42,1191,1126,45,33,17,031,804714
139,3178,983,80,1006,979,27,65,17,031,804715
140,4675,1489,31,1534,1475,59,38,17,031,804716
141,4849,1625,159,1686,1605,66,162,17,031,806103
142,4202,1353,330,1485,1334,151,229,17,031,806104
143,4845,1854,310,2144,1854,223,197,17,031,806201
144,4838,1966,429,2158,1912,246,386,17,031,806202
145,4153,1993,287,2131,1993,123,230,17,031,812301
146,2790,822,78,874,822,52,58,17,031,812302
147,3367,1555,144,1697,1555,142,104,17,031,812801
148,2538,1095,156,1231,1095,136,77,17,031,812802
149,3229,570,196,660,559,101,191,17,031,813301
150,3057,546,233,709,546,163,178,17,031,813302
151,3710,645,230,842,645,197,149,17,031,813701
152,3900,781,207,936,781,155,149,17,031,813702
153,2717,543,128,613,543,59,130,17,031,813801
154,4973,1058,251,1096,1035,61,263,17,031,813802
155,5880,1635,206,1694,1626,41,193,17,031,820603
156,3933,1065,312,1183,1065,90,266,17,031,820604
157,4625,1440,311,1626,1440,186,210,17,031,820605
158,3846,1231,179,1318,1231,87,168,17,031,820606
159,2916,1105,203,1179,1096,75,207,17,031,823805
160,3766,1252,229,1492,1252,230,110,17,031,823806
161,6124,1908,130,1964,1861,103,142,17,031,824003
162,5462,1622,286,1774,1622,152,270,17,031,824004
163,3918,1674,0,1685,1665,20,9,17,031,832600
164,5137,1467,253,1560,1467,93,166,17,031,020302
165,4765,1175,146,1302,1175,110,92,17,031,020602
