,DP02_0001E,DP02_0152E,DP02_0153E,DP03_0062E,DP03_0119PE,DP05_0001E,DP05_0071E,DP05_0078E,state,county,tract
0,575,426,392,37422,25.7,1825,1622,0,17,031,630200
1,1544,1411,1242,47000,17.4,5908,4742,161,17,031,580700
2,1172,1068,917,46033,7.9,3419,2119,9,17,031,590600
3,1084,1003,917,45294,17.0,2835,850,82,17,031,600700
4,574,356,322,24507,55.0,1639,438,1175,17,031,611900
5,1517,1490,1326,71438,9.0,3445,565,178,17,031,804505
6,2461,2289,2080,69472,3.7,6122,1632,616,17,031,804701
7,760,752,736,115500,0.7,2441,390,22,17,031,804706
8,2027,1907,1801,112125,2.1,5749,298,23,17,031,824005
9,1528,1468,1460,129667,5.5,4728,208,37,17,031,824006
10,2347,2283,2122,97365,7.7,7070,826,146,17,031,824113
11,1897,1839,1799,108933,4.3,5186,167,251,17,031,824114
12,1400,1252,1200,74318,4.0,4053,332,343,17,031,824115
13,2202,2080,1844,68125,10.0,5373,648,588,17,031,824116
14,3379,3286,3251,102696,0.8,9453,565,80,17,031,824117
15,2091,1955,1927,106607,2.5,5655,373,58,17,031,824119
16,3409,3202,3067,100911,5.4,8970,506,103,17,031,824120
17,1212,1130,1086,81570,5.8,3153,289,11,17,031,824121
18,2343,2174,2231,92476,4.9,6526,436,247,17,031,824122
19,2801,2565,2458,71671,13.5,7348,650,163,17,031,824123
20,1539,1396,1284,66684,6.2,4010,506,200,17,031,825303
21,1640,1579,1486,70781,5.9,4338,958,0,17,031,825304
22,1643,1480,1290,47466,21.0,4924,234,4120,17,031,830007
23,1433,1292,1228,85156,2.8,4400,75,3907,17,031,830008
24,1086,836,723,37917,21.4,3901,3867,0,17,031,830500
25,1974,1810,1607,47227,20.0,4733,1687,719,17,031,830600
26,1808,1562,1341,55236,16.3,3814,519,1476,17,031,830700
27,1348,1329,1289,79405,0.0,2522,376,11,17,031,830800
28,1284,1248,1188,102246,0.0,2993,982,86,17,031,830900
29,1056,1034,1006,149722,0.0,2177,186,19,17,031,831000
